chengshi,yijiquyu,fangzu,mianji,huxing,chaoxiang,zhuangxiu,louceng,min_time_gongjiao,min_time_zhongxue,count_zhongxue,min_time_xiaoxue,count_xiaoxue,count_gaoxiao,count_yiyuan,min_time_jingdian,count_jingdian,min_time_kaifang,count_kaifang,count_xiuxian
宜昌,东山,400,20㎡,1室0厅1卫,南,简单装修,中层/共22层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,1300,86㎡,2室2厅1卫,南北,简单装修,中层/共7层,157,996,0,1027,0,0,0,234,3,409,3,0
宜昌,东山,2500,150㎡,2室1厅2卫,南,暂无信息,共1层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,2600,146㎡,3室2厅2卫,南北,精装修,中层/共18层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,1500,105㎡,2室2厅1卫,南,精装修,高层/共7层,169,1201,0,1135,0,0,0,442,4,325,3,0
宜昌,东山,3000,164㎡,4室2厅2卫,南北,精装修,低层/共8层,219,1019,0,956,0,0,0,260,4,398,3,0
宜昌,东山,2650,146㎡,3室2厅2卫,南,精装修,中层/共19层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,400,20㎡,1室0厅1卫,南,简单装修,中层/共22层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,600,40㎡,1室0厅1卫,南,暂无信息,高层/共7层,169,1008,0,1039,0,0,0,246,3,378,3,0
宜昌,东山,1000,90㎡,2室1厅1卫,东,简单装修,中层/共8层,214,907,0,157,2,0,0,258,5,371,2,0
宜昌,东山,2000,100㎡,2室2厅2卫,南北,暂无信息,中层/共20层,55,221,1,528,2,2,0,946,0,245,7,0
宜昌,东山,600,30㎡,1室0厅1卫,西,暂无信息,低层/共8层,169,1008,0,1039,0,0,0,246,3,378,3,0
宜昌,东山,1900,138㎡,3室2厅2卫,南,精装修,中层/共6层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,1350,40㎡,1室1厅1卫,北,精装修,共5层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1700,120㎡,3室2厅2卫,东,精装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1900,137㎡,3室2厅2卫,南,精装修,中层/共7层,210,1140,0,627,1,0,0,384,4,574,3,0
宜昌,东山,2500,132㎡,3室2厅2卫,南北,简单装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1300,90㎡,2室2厅1卫,南北,简单装修,中层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2200,115㎡,3室2厅2卫,南,精装修,中层/共8层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1500,94㎡,3室2厅1卫,南北,精装修,低层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1500,82㎡,2室2厅1卫,南北,精装修,低层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1500,101㎡,2室2厅1卫,南北,简单装修,中层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1500,82㎡,2室2厅1卫,南北,精装修,高层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2000,100㎡,3室2厅1卫,南北,暂无信息,中层/共6层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1500,82㎡,2室2厅1卫,南北,精装修,低层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1300,82㎡,2室1厅1卫,东,简单装修,中层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2300,130㎡,3室2厅2卫,南,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2300,135㎡,3室2厅2卫,南,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2300,128㎡,3室2厅2卫,南北,简单装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2000,103㎡,3室2厅1卫,南北,简单装修,中层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1600,88㎡,3室2厅1卫,南北,精装修,低层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2000,126㎡,3室2厅2卫,西南,精装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2300,125㎡,3室2厅2卫,南,精装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,600,25㎡,1室0厅1卫,东,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,750,20㎡,1室1厅1卫,南,精装修,中层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2000,103㎡,3室2厅1卫,南,简单装修,中层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2200,128㎡,3室2厅2卫,南北,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1200,35㎡,1室1厅1卫,南北,精装修,高层/共7层,316,990,0,1063,0,0,0,862,1,399,4,1
宜昌,东山,2400,124㎡,3室2厅2卫,南,精装修,高层/共6层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1300,40㎡,1室1厅1卫,南北,精装修,低层/共13层,55,328,2,577,3,3,1,159,7,355,6,1
宜昌,东山,800,120㎡,1室0厅1卫,南,精装修,中层/共8层,51,190,4,150,4,0,2,399,15,513,7,1
宜昌,东山,1900,69㎡,1室1厅1卫,南,精装修,中层/共17层,143,663,3,135,2,0,0,455,3,307,6,1
宜昌,东山,600,25㎡,1室0厅1卫,南,精装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1800,105㎡,3室2厅1卫,南,简单装修,低层/共7层,169,1201,0,1135,0,0,0,442,4,325,3,0
宜昌,东山,600,20㎡,1室0厅1卫,南,简单装修,高层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2000,90㎡,2室1厅1卫,南,精装修,高层/共31层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,2200,107㎡,3室2厅2卫,南北,精装修,高层/共33层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,450,15㎡,1室0厅2卫,南,简单装修,高层/共7层,114,264,5,151,4,1,2,211,13,114,14,1
宜昌,东山,2800,125㎡,3室2厅2卫,南,精装修,中层/共28层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,800,25㎡,1室0厅1卫,东南,精装修,中层/共32层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,2300,130㎡,3室2厅2卫,南,精装修,中层/共30层,144,1145,0,1179,0,0,0,304,3,304,3,0
宜昌,东山,2500,130㎡,3室2厅2卫,南北,精装修,高层/共31层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,2100,95㎡,2室2厅1卫,东,精装修,低层/共18层,144,1145,0,1179,0,0,0,304,3,304,3,0
宜昌,东山,2300,77.78㎡,3室2厅1卫,南,简单装修,中层/共33层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,2499,113㎡,3室2厅1卫,南北,精装修,中层/共28层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,2600,110㎡,3室2厅2卫,南,精装修,中层/共29层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,1800,105㎡,3室2厅1卫,南,简单装修,低层/共7层,169,1201,0,1135,0,0,0,442,4,325,3,0
宜昌,东山,1700,49㎡,1室1厅1卫,北,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2000,106㎡,2室2厅2卫,南,精装修,高层/共21层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,3000,42㎡,1室1厅1卫,南北,精装修,低层/共28层,180,217,2,391,1,1,4,337,5,45,6,1
宜昌,东山,2300,95㎡,2室2厅1卫,南北,精装修,中层/共31层,321,1914,0,1489,0,0,0,380,1,1611,0,0
宜昌,东山,1600,80㎡,2室2厅1卫,东,简单装修,中层/共8层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,2200,110㎡,3室2厅1卫,南,精装修,低层/共8层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,2200,110㎡,2室1厅1卫,南,精装修,中层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1500,40㎡,1室1厅1卫,南,精装修,高层/共32层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,50㎡,1室1厅1卫,南,精装修,高层/共32层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,105㎡,3室2厅1卫,南,简单装修,低层/共7层,169,1201,0,1135,0,0,0,442,4,325,3,0
宜昌,东山,1200,51㎡,1室1厅1卫,南,简单装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2000,50㎡,2室1厅1卫,南,精装修,中层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1500,50㎡,1室1厅1卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1900,97㎡,3室2厅1卫,南北,简单装修,低层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1800,80㎡,2室2厅1卫,南北,精装修,中层/共6层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,900,72㎡,2室1厅1卫,东,简单装修,中层/共7层,140,380,4,410,2,0,1,415,7,386,10,3
宜昌,东山,2000,50㎡,2室2厅2卫,东,精装修,中层/共28层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2900,125㎡,3室2厅2卫,南北,精装修,低层/共13层,177,464,2,324,1,0,1,444,2,418,5,1
宜昌,东山,2200,90㎡,2室1厅1卫,南,精装修,低层/共25层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,700,25㎡,1室0厅1卫,南,精装修,高层/共7层,418,697,1,776,1,0,0,938,0,136,6,1
宜昌,东山,1600,55㎡,1室1厅1卫,南北,精装修,中层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,3800,100㎡,3室2厅1卫,南,精装修,中层/共28层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,900,42㎡,1室0厅1卫,南北,精装修,高层/共6层,165,452,2,312,1,1,1,636,1,332,6,1
宜昌,东山,2200,100㎡,3室2厅1卫,南,精装修,低层/共7层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,1800,110㎡,3室2厅2卫,南北,精装修,高层/共7层,84,371,2,231,1,0,1,546,1,487,6,1
宜昌,东山,1600,55㎡,1室1厅1卫,西南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2300,80㎡,2室2厅2卫,南,精装修,低层/共27层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,1700,90㎡,2室2厅1卫,南北,精装修,低层/共6层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,2600,145㎡,4室2厅2卫,南北,精装修,高层/共6层,121,857,2,717,1,0,1,501,1,475,6,1
宜昌,东山,1800,52㎡,1室1厅1卫,南,精装修,低层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,50㎡,1室1厅1卫,南北,精装修,低层/共29层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,95㎡,3室2厅1卫,南北,暂无信息,中层/共8层,365,745,2,605,1,0,1,600,1,604,5,1
宜昌,东山,1400,40.66㎡,1室1厅1卫,南,精装修,中层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,500,25㎡,1室0厅1卫,南,精装修,中层/共7层,196,355,2,615,1,0,1,837,2,328,3,0
宜昌,东山,1700,45㎡,1室1厅1卫,西南,精装修,高层/共31层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,80㎡,1室1厅2卫,南北,精装修,低层/共30层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,100㎡,2室2厅1卫,南北,精装修,低层/共7层,172,534,2,394,1,0,1,335,2,338,6,1
宜昌,东山,1800,50㎡,1室1厅1卫,南北,精装修,低层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2000,95㎡,3室2厅1卫,东南,精装修,高层/共16层,40,1629,0,1204,0,0,0,628,1,903,0,0
宜昌,东山,1600,100㎡,2室2厅1卫,南,精装修,共5层,172,534,2,394,1,0,1,335,2,338,6,1
宜昌,东山,1800,80㎡,2室2厅1卫,南,精装修,中层/共7层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,3000,65㎡,2室1厅1卫,南北,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2500,130㎡,3室2厅2卫,南,精装修,低层/共18层,260,1016,0,1028,0,0,1,660,1,539,5,1
宜昌,东山,800,15㎡,1室0厅1卫,南,精装修,低层/共12层,172,534,2,394,1,0,1,335,2,338,6,1
宜昌,东山,1500,85㎡,2室2厅1卫,南,精装修,中层/共7层,136,844,2,716,1,0,1,507,1,481,4,1
宜昌,东山,1800,80㎡,1室1厅1卫,南,精装修,低层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1700,50㎡,2室1厅1卫,南,精装修,低层/共30层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,102㎡,1室2厅2卫,南,精装修,低层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1100,37㎡,1室1厅1卫,南北,精装修,高层/共22层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,3000,184㎡,4室3厅2卫,南北,精装修,高层/共12层,72,849,2,700,1,0,1,302,2,276,6,1
宜昌,东山,1500,50㎡,1室1厅1卫,南北,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2000,40.66㎡,1室1厅1卫,南,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2200,114㎡,3室2厅1卫,南,简单装修,中层/共7层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,2200,100㎡,3室2厅1卫,南,精装修,低层/共7层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,1800,106㎡,3室2厅2卫,南,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1500,53.62㎡,2室1厅1卫,东,精装修,高层/共7层,379,852,2,712,1,0,1,344,3,6,5,1
宜昌,东山,2050,51㎡,1室1厅1卫,南北,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,3000,180㎡,3室3厅3卫,南北,精装修,高层/共11层,72,849,2,700,1,0,1,302,2,276,6,1
宜昌,东山,1600,90㎡,2室2厅2卫,西,精装修,高层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1500,100㎡,3室2厅1卫,南北,简单装修,低层/共7层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,1799,45㎡,1室1厅1卫,南北,豪华装修,低层/共32层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1700,88㎡,2室2厅1卫,南北,精装修,低层/共8层,365,745,2,605,1,0,1,600,1,604,5,1
宜昌,东山,1400,50㎡,1室1厅2卫,东,精装修,中层/共20层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2000,45㎡,1室1厅1卫,南北,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,4000,200㎡,2室2厅1卫,南,简单装修,中层/共28层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,104㎡,2室2厅1卫,南,简单装修,共5层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1400,70㎡,2室1厅1卫,南北,简单装修,中层/共6层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,2000,80㎡,2室1厅2卫,南,精装修,中层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2000,55㎡,1室1厅1卫,南北,精装修,低层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,90㎡,2室2厅1卫,西南,精装修,中层/共7层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2200,120㎡,2室2厅1卫,南,精装修,低层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2800,131㎡,3室2厅2卫,西,简单装修,中层/共12层,260,1016,0,1028,0,0,1,660,1,539,5,1
宜昌,东山,2300,80㎡,2室2厅2卫,南,精装修,中层/共19层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,55㎡,1室1厅1卫,南,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,68㎡,1室1厅2卫,南北,精装修,中层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1200,51㎡,1室1厅1卫,南,简单装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,900,42㎡,1室0厅1卫,南北,精装修,高层/共6层,165,452,2,312,1,1,1,636,1,332,6,1
宜昌,东山,1500,32㎡,1室1厅1卫,南北,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,750,25㎡,1室0厅1卫,南,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1300,52㎡,1室1厅1卫,东,简单装修,中层/共35层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1500,45㎡,1室1厅1卫,南北,精装修,低层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,90㎡,2室2厅1卫,东,精装修,中层/共7层,196,355,2,615,1,0,1,837,2,328,3,0
宜昌,东山,900,42㎡,1室1厅1卫,南北,精装修,低层/共6层,165,452,2,312,1,1,1,636,1,332,6,1
宜昌,东山,1700,60㎡,1室2厅1卫,南北,精装修,中层/共18层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1900,45㎡,1室1厅1卫,南北,精装修,中层/共25层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1200,98㎡,2室2厅1卫,东南,精装修,中层/共8层,365,745,2,605,1,0,1,600,1,604,5,1
宜昌,东山,1600,50.72㎡,1室1厅1卫,西南,简单装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,80㎡,2室2厅2卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1000,25㎡,1室0厅1卫,南,精装修,低层/共12层,172,534,2,394,1,0,1,335,2,338,6,1
宜昌,东山,1800,50㎡,1室1厅1卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,65㎡,1室2厅1卫,南北,精装修,中层/共26层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2900,125㎡,3室2厅2卫,东,精装修,高层/共13层,177,464,2,324,1,0,1,444,2,418,5,1
宜昌,东山,1800,50㎡,2室1厅1卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1400,50㎡,1室1厅1卫,东,精装修,高层/共30层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,50㎡,1室1厅2卫,南北,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2500,128㎡,2室2厅1卫,南,豪华装修,低层/共28层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,120㎡,1室2厅2卫,南北,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2800,100㎡,2室2厅2卫,南北,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2000,76㎡,2室1厅2卫,南,精装修,低层/共28层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,81㎡,2室2厅1卫,南,简单装修,中层/共8层,365,745,2,605,1,0,1,600,1,604,5,1
宜昌,东山,2000,94㎡,2室2厅2卫,南北,精装修,高层/共21层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1399,43㎡,1室2厅1卫,南北,精装修,低层/共20层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,50.72㎡,1室1厅1卫,南,精装修,中层/共78层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1900,98㎡,3室2厅1卫,南,精装修,高层/共8层,365,745,2,605,1,0,1,600,1,604,5,1
宜昌,东山,2000,52㎡,1室1厅1卫,南,精装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1200,50.72㎡,1室1厅1卫,北,精装修,中层/共22层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,2000,56㎡,1室1厅1卫,南,豪华装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1200,32㎡,1室1厅1卫,南北,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1500,78㎡,2室2厅1卫,南北,精装修,低层/共7层,301,1222,0,1105,0,0,1,707,1,633,5,1
宜昌,东山,1500,50.72㎡,1室1厅1卫,南北,精装修,高层/共22层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,65㎡,1室2厅2卫,东,精装修,高层/共20层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2200,105㎡,2室2厅2卫,东西,精装修,中层/共12层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,2000,50㎡,1室0厅1卫,南,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,900,75㎡,2室1厅1卫,东南,简单装修,中层/共7层,140,380,4,410,2,0,1,415,7,386,10,3
宜昌,东山,1000,15㎡,1室0厅1卫,南北,简单装修,高层/共30层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,1500,56㎡,1室1厅1卫,南,精装修,低层/共23层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1600,90㎡,2室2厅1卫,东,精装修,中层/共7层,196,355,2,615,1,0,1,837,2,328,3,0
宜昌,东山,1150,40㎡,1室1厅1卫,南北,精装修,中层/共26层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,51㎡,1室1厅1卫,南北,精装修,高层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,91㎡,3室2厅1卫,南北,精装修,高层/共7层,84,371,2,231,1,0,1,546,1,487,6,1
宜昌,东山,1700,120㎡,1室1厅2卫,南,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2200,110㎡,3室2厅1卫,南北,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1600,90㎡,2室1厅1卫,南,精装修,中层/共7层,196,355,2,615,1,0,1,837,2,328,3,0
宜昌,东山,1599,55㎡,1室1厅1卫,南北,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1500,80㎡,2室2厅1卫,南,精装修,中层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,3500,220㎡,4室2厅2卫,南,简单装修,高层/共6层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1100,85㎡,2室1厅1卫,南,简单装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,2800,160㎡,4室2厅2卫,东,精装修,共5层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1700,84㎡,2室2厅1卫,南,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1600,85㎡,2室2厅1卫,南,精装修,高层/共7层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,1350,40㎡,1室1厅1卫,北,精装修,共5层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1500,101㎡,2室2厅1卫,南北,简单装修,中层/共8层,85,983,0,1044,0,0,1,627,1,392,5,1
宜昌,东山,2400,124㎡,3室2厅2卫,南,精装修,高层/共6层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1700,84㎡,2室2厅2卫,南,精装修,中层/共7层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,700,12㎡,1室0厅1卫,北,简单装修,共5层,45,966,0,965,0,0,1,567,1,375,6,1
宜昌,东山,1999,45㎡,1室1厅1卫,南北,豪华装修,低层/共30层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1500,48㎡,1室1厅1卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,50㎡,1室1厅1卫,南,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1800,56㎡,1室1厅1卫,南北,精装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,650,31㎡,1室1厅1卫,南,简单装修,低层/共7层,196,355,2,615,1,0,1,837,2,328,3,0
宜昌,东山,2500,130㎡,3室2厅2卫,南,精装修,低层/共18层,260,1016,0,1028,0,0,1,660,1,539,5,1
宜昌,东山,2600,145㎡,4室2厅2卫,南,简单装修,高层/共6层,121,857,2,717,1,0,1,501,1,475,6,1
宜昌,东山,1500,90㎡,2室2厅1卫,南北,毛坯,中层/共29层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,1800,90㎡,2室2厅2卫,南北,精装修,低层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2500,143㎡,3室2厅2卫,南,精装修,中层/共11层,177,464,2,324,1,0,1,444,2,418,5,1
宜昌,东山,1500,50㎡,1室1厅1卫,南北,精装修,中层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,1200,32㎡,1室1厅1卫,南北,精装修,低层/共27层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1500,71㎡,2室2厅1卫,南北,精装修,中层/共16层,40,1629,0,1204,0,0,0,628,1,903,0,0
宜昌,东山,2000,135㎡,3室2厅2卫,南北,精装修,低层/共8层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,800,25㎡,1室0厅1卫,南北,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1300,50.72㎡,1室1厅1卫,南北,精装修,低层/共22层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,80㎡,2室2厅1卫,东,简单装修,中层/共8层,86,738,2,598,1,0,1,302,2,276,7,1
宜昌,东山,1000,20㎡,1室1厅1卫,南北,精装修,中层/共13层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,1800,86㎡,2室2厅1卫,南北,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,2000,121㎡,4室2厅2卫,南北,精装修,中层/共7层,121,857,2,717,1,0,1,501,1,475,6,1
宜昌,东山,2500,143㎡,3室2厅2卫,南北,精装修,中层/共30层,177,464,2,324,1,0,1,444,2,418,5,1
宜昌,东山,1600,51㎡,1室1厅1卫,南北,精装修,中层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1200,51㎡,1室1厅1卫,南,精装修,高层/共28层,164,1088,0,838,1,0,1,175,3,263,5,1
宜昌,东山,1600,80㎡,2室2厅1卫,东南,简单装修,低层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
宜昌,东山,1600,120㎡,1室2厅2卫,南北,精装修,高层/共22层,184,639,2,499,1,0,1,210,2,184,7,1
宜昌,东山,2800,120㎡,3室2厅2卫,南北,精装修,低层/共30层,170,900,2,760,1,0,1,267,2,219,6,1
宜昌,东山,600,20㎡,1室0厅1卫,南,精装修,中层/共7层,289,538,2,256,1,0,1,556,3,287,5,0
